"wine_review","variety","Chardonnay","Pinot Noir","Cabernet Sauvignon","Riesling","Sauvignon Blanc","Nebbiolo","Syrah","Rosé","Zinfandel","Merlot","pred"
48794,"Pinot Noir",5.60928654948368e-05,0.988992496386494,0.00589304673273311,4.36162804483901e-05,7.83595641170756e-07,0.00561032793033641,0.00412084666795305,0.001169815670093,0.0692249568512239,0.0155449697387199,"Pinot Noir"
48795,"Syrah",0.000590226597127735,0.125961353301269,0.145729298669693,0.00852082824706912,0.0941408964516317,0.00370259970623075,0.201096852785268,0.0472631587695712,0.0415887187614978,0.0411824061658243,"Syrah"
48796,"Pinot Noir",0.000177134183798621,0.437766386742411,0.0825389109681453,5.0293039092763e-05,8.07263683516947e-06,0.000823599014895163,0.196344722131548,0.00144583718048896,0.0212056609827212,0.080557052918158,"Pinot Noir"
48797,"Pinot Noir",0.000202216440600921,0.589766359459516,0.12831465614048,0.171552614023304,6.73823914594835e-05,0.00104676716552292,0.0516441441960765,0.0227979684771048,0.0140617626222411,0.230487343784599,"Pinot Noir"
48798,"Pinot Noir",7.46588260696066e-06,0.571995893984114,0.153580268194264,0.00116238096884571,0.00127761105008102,0.00609858269776369,0.022334054704735,0.000769999422715887,0.00451496364758259,0.012153195449862,"Pinot Noir"
48799,"Cabernet Sauvignon",0.000139547636977481,0.515699901765523,0.0641972054959912,0.000178104181051371,0.000343481626116823,5.81076035967699e-05,0.0163361131855086,0.00673445244035818,0.21110653575702,0.0803497070384628,"Pinot Noir"
48800,"Riesling",0.00978191918136698,0.00867743916050742,0.00398893248232415,0.985025731980916,0.0210046183385899,0.00404031697060154,0.00450936457063378,0.00181022675154985,4.40333358231523e-05,0.00340022068745377,"Riesling"
48801,"Rosé",9.68570736554475e-07,0.0375108053659192,0.0201599250531829,1.5838838258976e-06,2.76613558721494e-06,3.61335965159118e-05,5.26575325703738e-05,0.989482426817967,0.00657164257494708,0.222733967432751,"Rosé"
48802,"Zinfandel",0.00330332536222571,0.0867847452743638,0.330230920328968,3.50296267512321e-06,0.000301863898117807,0.000561851883828974,0.107803563022667,0.00151703202259748,0.0665067441611337,0.189358090275991,"Cabernet Sauvignon"
48803,"Chardonnay",0.94830164226469,0.000999869871268214,6.90945757860648e-06,0.00260080095931655,0.0429908137484684,5.35229424714538e-06,4.46113908193212e-05,0.0124705780242084,8.22194482273654e-05,3.94319635192194e-05,"Chardonnay"
48804,"Chardonnay",0.934998484135699,0.00412107458821272,0.000652531583215064,0.00278711847030352,0.0183434779981835,0.00072789979690628,0.000334533104850863,0.0327475590974081,0.000255239323396034,0.000549348695452115,"Chardonnay"
48805,"Chardonnay",0.478696459965128,0.0173026934440488,0.00196013873358911,0.299918841047066,0.0868533743835786,0.00103222487491911,0.000486999028526123,0.00315650618130346,0.00125183090633408,0.00540373532610823,"Chardonnay"
48806,"Merlot",1.58323094885388e-06,0.146980027729738,0.172815574707073,3.27732985740583e-09,1.00591934622156e-08,0.000112733948082723,0.391423407245957,7.35952798585817e-06,0.00137148086373675,0.0412593870978242,"Syrah"
48807,"Chardonnay",0.943008108843731,0.0534430919151444,0.0260337121375971,0.00035089134490674,0.00590124356897922,0.00181851503199765,0.00342100089290925,0.00258789024401245,0.00240760435849553,0.00961990184946853,"Chardonnay"
48808,"Pinot Noir",1.14350317179095e-06,0.373309578097786,0.154421281554071,3.74651447008224e-05,1.89081180508274e-06,0.0655343737664748,0.00721433826599054,0.000148491417418441,0.00258949028110674,0.0524490660180193,"Pinot Noir"
48809,"Pinot Noir",2.59175612596125e-06,0.601763014165588,0.122002127768999,0.00443667606194272,0.000193399420729438,2.55390328786204e-05,0.0922567171141088,0.0238558642845424,0.022240118905935,0.0744955693562627,"Pinot Noir"
48810,"Riesling",0.223038192861738,0.501604170023253,0.00205098412918395,0.151555290044857,0.0363047123511869,0.0014531528118027,0.0205902679969038,0.448165649804714,0.00100406808346526,0.00531416916624784,"Pinot Noir"
48811,"Pinot Noir",0.010287844681057,0.863083764709302,0.0560525837678618,0.000558425967070513,0.00156129423433886,0.00105600455685344,0.0471734701391772,0.00732343512753707,0.00252823125214723,0.0435394488274185,"Pinot Noir"
48812,"Cabernet Sauvignon",0.0358199205908292,0.163202512668945,0.560186741613551,5.65672882525622e-06,0.000245367405545029,0.00408981693155805,0.0572843152332071,8.32263335166071e-05,0.0369056723492589,0.0706582947307186,"Cabernet Sauvignon"
48813,"Cabernet Sauvignon",0.0740170978160137,0.345010789441707,0.231908795438467,0.00028088813276164,0.00167945337124193,0.067228462336924,0.0702575570816456,0.00716209339030464,0.01120585618182,0.12040577382747,"Pinot Noir"
48814,"Sauvignon Blanc",0.0370787101606056,0.015820519958365,0.0012894087552343,0.085147199308557,0.560287015518666,0.000191291667699245,0.0194931859026793,0.00611815695957974,0.00195198935397746,0.003720882677437,"Sauvignon Blanc"
48815,"Riesling",0.308056190117607,0.00480064402016651,0.000508154710195179,0.213004781605045,0.055496086021977,0.000258700225004566,0.00184475161916602,0.633979425210658,1.68787206957388e-05,0.000323839139813292,"Rosé"
48816,"Sauvignon Blanc",0.619780030823215,0.00795676856424766,0.00513702375056209,0.0161403380425519,0.444785599212356,0.00032033112595981,0.00404549053576756,0.00872588898902569,0.00106654707767267,0.00698768653452806,"Chardonnay"
48817,"Sauvignon Blanc",0.00396710099195426,0.00206216634296453,0.0189422705588693,9.74936276289746e-05,0.994893187066909,0.00225870862282858,0.00649378733252487,0.000494416393902158,0.000143158477067814,0.00408987244070126,"Sauvignon Blanc"
48818,"Pinot Noir",0.00228618092021909,0.445854588209612,0.0123886594650109,0.0431064062936298,0.00218772604123896,0.0125893116116345,0.016156356692078,0.140199646281725,0.00187685291557586,0.0540127121250089,"Pinot Noir"
48819,"Cabernet Sauvignon",2.028609991625e-05,0.424581747309758,0.501854529726623,2.45034593433342e-09,4.79273142593363e-07,0.000436178911600481,0.117045670749048,0.000127209742487613,0.0313944467856663,0.323110819827183,"Cabernet Sauvignon"
48820,"Pinot Noir",0.0070588445264775,0.4914761213518,0.0831276458100601,0.00461808119288034,0.00292252356935333,0.00073717255796304,0.0289878979350108,0.16518647172874,0.0248001775198142,0.113414956511543,"Pinot Noir"
48821,"Chardonnay",0.754131340327014,0.0111680694209971,0.0598620171050201,0.00240496313146968,0.137423607240123,0.00119747977182736,0.0104430435624094,0.00197972457389632,0.000733987238791088,0.009611623676769,"Chardonnay"
48822,"Cabernet Sauvignon",0.000115970911799233,0.106529894211247,0.774597560978864,0.000749460602580371,0.000142765165840992,0.00363049050024789,0.0407276516108271,6.16926588170914e-05,0.010868367356812,0.045922205981444,"Cabernet Sauvignon"
48823,"Merlot",0.000337308531694034,0.195456171733282,0.317072863774188,0.000812251488536348,0.00201818229515784,0.00188097740911089,0.0404937103289375,0.0912682415014292,0.0180049838258293,0.18745137343792,"Cabernet Sauvignon"
48824,"Syrah",9.09711025874953e-05,0.889170248628959,0.0062159319346103,3.5129478413561e-06,6.8485047452106e-07,0.00144438730735233,0.0158733610645725,0.000630269999598964,0.000987669358141888,0.00764326187830407,"Pinot Noir"
48825,"Zinfandel",1.89674955110255e-05,0.321048111525847,0.0425508915671795,8.0575975285965e-08,3.22051838029334e-05,0.0495976796458487,0.187600504053945,0.00247026551023954,0.29766874706873,0.061728926870452,"Pinot Noir"
48826,"Pinot Noir",9.66865513446735e-09,0.87379538914188,0.0215407380229696,1.53344616540181e-07,1.45205036661799e-06,0.0147404377299695,0.0511555160767838,1.3389801694943e-05,0.00195036194596023,0.0109223015400446,"Pinot Noir"
48827,"Cabernet Sauvignon",2.10348789873217e-07,0.0305014594930777,0.734167296492755,2.34337064493709e-05,7.19410702410578e-06,2.73416447970145e-05,0.141108614381335,4.9521205319042e-05,0.0161646399660999,0.0197115840242791,"Cabernet Sauvignon"
48828,"Pinot Noir",3.84326013204255e-05,0.883512407662563,0.0857981182209622,3.87271297619234e-07,3.38688318359002e-06,0.00284958252057485,0.0240046136408988,0.000225809032830287,0.0093039092874846,0.22693723499459,"Pinot Noir"
48829,"Cabernet Sauvignon",9.3961929254086e-06,0.047203167719462,0.614471291908608,5.73716638576321e-05,0.00014283185473387,9.73102646017897e-05,0.0785307073568848,0.00477040514549913,0.023916512765222,0.0818050683040517,"Cabernet Sauvignon"
48830,"Chardonnay",0.611213550311007,0.0260102096746588,0.0268292799407668,0.0720408668542003,0.0309488774554195,0.034185688055541,0.0651510942845547,0.0451876673605816,0.00312112870504005,0.0264342170329201,"Chardonnay"
48831,"Syrah",1.43545955260164e-05,0.0106836529380532,0.164892622536634,3.21592662146331e-05,4.04469886205192e-05,1.35361934723403e-05,0.688306801714185,9.96564093723385e-05,0.723023794027326,0.0604717270196099,"Zinfandel"
48832,"Pinot Noir",0.0223452273595699,0.592015940108399,0.19473736191438,0.00675637271333597,0.00171268355087965,8.18185572268504e-05,0.118804195122266,0.000158795932117631,0.00956366481924124,0.0595777024100145,"Pinot Noir"
48833,"Pinot Noir",2.61315885750721e-08,0.95469979341493,0.0306420055695149,1.47444251737955e-06,7.88024911591748e-07,0.0123443704863423,0.0356813670145907,0.000544859644649972,0.0103442842795645,0.0106284597044631,"Pinot Noir"
48834,"Riesling",0.465009840194407,0.00169428731872893,0.00010369177497472,0.172426565225048,0.252285271931265,0.0018022613114901,0.000981233258769197,0.0280812144945432,0.000280372055155195,0.000931156600895185,"Chardonnay"
48835,"Chardonnay",0.897658191982851,0.000767056353648743,0.00249245624561797,0.00789492763174871,0.0911093297604742,0.00694012091947363,0.000486035734236835,0.00248732724095606,0.000640051683161124,0.000347818403019165,"Chardonnay"
48836,"Syrah",3.60647751991336e-10,0.0669590722373368,0.125674924881393,1.36836869367048e-06,7.38950070689322e-10,0.00108515999544605,0.366305747262667,2.01217506455264e-05,0.00364753613233155,0.0608104073822145,"Syrah"
48837,"Cabernet Sauvignon",3.1784671691913e-10,0.0450824070393336,0.814882323950378,2.86801283355229e-06,1.17005663802627e-07,0.0690495398890139,0.0688713294579362,3.31055445468571e-05,0.00165977840204245,0.044538846871434,"Cabernet Sauvignon"
48838,"Chardonnay",0.698527874394273,0.286470879690739,0.0764174723288772,0.00783048708657314,0.0459883531313762,0.00770538224517708,0.0248626025544782,0.0183887576416303,0.00842224809805,0.0484884549398141,"Chardonnay"
48839,"Pinot Noir",6.41851947204271e-05,0.686414446882471,0.316964952562151,0.00285038629728121,5.00857199449667e-05,0.168904899873485,0.0633647112109028,0.000459040678380959,0.002340545277017,0.0956174982224685,"Pinot Noir"
48840,"Merlot",9.4158372268091e-11,0.00640974592823348,0.534859170723627,2.87103272508133e-10,2.53858176315518e-10,0.0686300758835091,0.535493587815732,3.62930525243207e-05,0.0668267354813117,0.0669594248972327,"Syrah"
48841,"Merlot",2.17291796014981e-11,0.00205231417960292,0.308098455194779,3.11772630114305e-07,6.6744586510347e-08,0.104861643289515,0.0949345356115399,4.42840800272555e-06,0.00855693805132658,0.156239230679957,"Cabernet Sauvignon"
48842,"Riesling",0.273675402506008,0.00489108874175007,0.000872748068255873,0.857516178458045,0.0640791414926909,0.000620775821416401,0.00201811250738098,0.00111780832305479,9.20264976505243e-05,0.000204527587696156,"Riesling"
48843,"Cabernet Sauvignon",0.00923681569100151,0.0770892208387721,0.365433441518031,0.00254924541888881,0.0130586514581175,0.00269133875873641,0.0719187143382955,0.00173899143333671,0.0532609583361595,0.137699718597987,"Cabernet Sauvignon"
48844,"Chardonnay",0.975640079397137,0.0003217061630129,3.43192325348464e-05,0.00109838171885427,0.00532497946138092,0.0014750587545731,9.66116610248976e-05,0.000216696626247163,1.36714307720862e-05,0.000123983841627797,"Chardonnay"
48845,"Sauvignon Blanc",0.00271662251911659,0.0126945813738243,0.00339108238111928,0.0213038654015707,0.982220272445934,0.000151875413200928,0.000419936592522344,0.00206064282844224,0.000109169557290546,0.000555637301739642,"Sauvignon Blanc"
48846,"Zinfandel",8.902556786426e-07,0.768128422836756,0.031556614974035,1.54678008381798e-05,7.62422622162092e-06,0.0245306616006114,0.0503614204647305,0.000513318177721777,0.0692212763865397,0.0837383983060511,"Pinot Noir"
48847,"Zinfandel",1.274812386065e-07,0.403117153965874,0.14652013640683,2.34887405178451e-05,9.8875808492956e-05,0.000158084369065676,0.483286747869716,0.00197532931930534,0.0256591784658052,0.189776931368609,"Syrah"
48848,"Pinot Noir",0.000218814514243661,0.417038306470484,0.000890512933459244,1.16619681774199e-05,5.79708630704449e-06,0.000145140803546551,0.00112109346203519,3.8995377648037e-05,0.000143388881324544,0.000174614356792095,"Pinot Noir"
48849,"Pinot Noir",2.45873260954474e-05,0.63045520036543,0.0583882979227417,0.00012719940835706,1.51047923742853e-05,0.00257648114617746,0.0505548825129917,0.409974459464051,0.0484362897969357,0.0812598585355741,"Pinot Noir"
48850,"Rosé",0.00122170202337088,0.298138795718661,0.0131180489513449,0.0614222001766247,0.00164466913270165,0.00209201565188083,0.0110742102122667,0.703731592868979,0.00396853133530308,0.016958256261993,"Rosé"
48851,"Merlot",0.328936061868408,0.0811096405860279,0.327254783224507,0.00897901570629083,0.0870755009425516,0.00394466861059625,0.104453666336925,0.0616685194281309,0.0331452544888381,0.241173543644977,"Chardonnay"
48852,"Sauvignon Blanc",0.374121946085438,0.0135022801486999,0.00187380927171969,0.0793268218595413,0.256816962930475,0.00254989214583069,0.00296290961346075,0.0943305039035495,0.00146307977390778,0.00117054335885032,"Chardonnay"
48853,"Cabernet Sauvignon",0.00116237392788076,0.469575221813605,0.457766794340114,1.12795263683571e-06,0.00146776665661998,2.28729273388917e-06,0.120338504187378,0.00603068929788386,0.00345750730191861,0.203747281194779,"Pinot Noir"
48854,"Rosé",0.0263898046051078,0.0841175612478267,0.113924058306291,0.00917374080460208,0.00436829155555297,0.00284452525664949,0.0124178746806191,0.139760623963385,0.00306842442476145,0.0417971926917298,"Rosé"
48855,"Rosé",0.141718978519977,0.101090298189625,0.0849888968963741,0.562756664559515,0.0163684942360929,5.18526497033767e-05,0.0319199514225972,0.360629261603286,0.0188798618472126,0.0176809406433178,"Riesling"
48856,"Sauvignon Blanc",0.18242646967605,0.021270044736883,0.00769535187653099,0.0280850933691491,0.379176053283676,0.000130161337036248,0.0110403927749708,0.100042626473391,0.0192752277156645,0.013366439707133,"Sauvignon Blanc"
48857,"Chardonnay",0.51688082218518,0.00399805955830771,0.00152077283272175,0.0639374389390806,0.284811431435929,0.000175814531156302,0.0103219779600216,0.0147670037709799,0.000526303357195219,0.000609030795428157,"Chardonnay"
48858,"Pinot Noir",1.67809082051085e-07,0.2648422832148,0.393754243242338,7.21826383738943e-06,5.06179235136755e-07,0.00421696478521794,0.128920328409774,0.000464201854829523,0.0116088330024604,0.426871300607526,"Merlot"
48859,"Rosé",0.00791023270645377,0.21742303487299,0.0237026022522633,0.00150235016128902,0.0016883753499233,0.000622587144001189,0.0053952920513257,0.944793264848947,0.0127373818894109,0.0119774501697352,"Rosé"
48860,"Chardonnay",0.619355621059585,0.0173980270958545,0.0228582338298001,0.0110161096193018,0.283154538748578,0.00162956944758484,0.00516447824057907,0.0364060281547465,0.00413801017424076,0.00667863401373635,"Chardonnay"
48861,"Sauvignon Blanc",0.260504082525766,0.00608071375770758,0.00627555720065042,0.427158414479796,0.131044759827852,0.000255284750212634,0.0010880496529197,0.0537140507011738,0.000561985459584214,0.00429778557130227,"Riesling"
48862,"Sauvignon Blanc",0.589846465857084,0.0130728841147596,0.00200084626715071,0.0207645343068856,0.196371898174204,0.000299475518954934,0.0060380467282951,0.253359385843987,0.000224496817666847,0.00187284502896207,"Chardonnay"
48863,"Cabernet Sauvignon",0.000132237771319064,0.250430451493946,0.681904536638758,8.4570123921822e-08,5.99643206502806e-06,0.00549152574661183,0.0318925322981078,2.3595950348166e-05,0.000460898550720961,0.0639427182586153,"Cabernet Sauvignon"
48864,"Chardonnay",0.418577919413641,0.0341603345125013,0.0143423779589798,0.203644514321521,0.166808818366134,0.000596608195630923,0.0101086960846601,0.0738903636074944,0.00939284502038139,0.0154476707026286,"Chardonnay"
48865,"Syrah",0.000143165835758808,0.20079211519024,0.0347662506911723,0.0080972954059985,0.000178215374341199,6.03995364501348e-05,0.613842237347608,0.0441386281072387,0.0443684862122081,0.0313816456845163,"Syrah"
48866,"Sauvignon Blanc",0.0178018537481205,0.0007555201953845,3.52862121488116e-06,0.034751825023338,0.967120503560957,9.77572204768933e-06,2.20004205445891e-05,0.000259458957640355,7.62236162355377e-07,3.1244170377506e-06,"Sauvignon Blanc"
48867,"Pinot Noir",0.00805389919125529,0.616682070967086,0.0276670734187988,0.00067866251059522,0.00228817273946541,0.000811077151429721,0.0540164924555444,0.264734105045276,0.0708461405164085,0.0290000817793472,"Pinot Noir"
48868,"Pinot Noir",0.238544263743542,0.255714615606196,0.220864658185238,0.00450607296233909,0.0507752633418138,0.000753463594467743,0.0767193026218111,0.00287802820574618,0.00357635896375712,0.11962567623742,"Pinot Noir"
48869,"Zinfandel",1.87493590054762e-08,0.0204588477579921,0.00222726928112771,5.84873796776976e-06,3.583868391518e-08,0.000131303330917678,0.000464705574276671,2.16284596218554e-05,0.96626524737199,0.00259081940029965,"Zinfandel"
48870,"Syrah",0.293146688364809,0.204366471615938,0.0106596216112475,0.0976187907366934,0.18426051561166,2.92837599343293e-05,0.0509414999853182,0.218062303086142,0.00129695927077522,0.0126334637776456,"Chardonnay"
48871,"Pinot Noir",4.35072965257778e-06,0.19356325415218,0.0383230666815,4.47122465167575e-05,1.21642711894219e-05,0.00179496975833615,0.00387276701042884,0.00125845313980364,0.00132543981938329,0.0144688565388227,"Pinot Noir"
48872,"Syrah",1.44306019508067e-07,0.0161827742557221,0.657122003356399,0.000308954242555461,1.27573133829915e-06,3.12638142724049e-05,0.122102887681074,0.00064215812297119,0.391746676844935,0.149607044666978,"Cabernet Sauvignon"
48873,"Syrah",0.000716331369819362,0.469278938405986,0.132900464414062,0.00875714258692919,0.000149738428643039,0.0012568552313338,0.036957972483797,0.0370160601598386,0.134217134085482,0.130023608102003,"Pinot Noir"
48874,"Pinot Noir",1.11864975208716e-06,0.84392835440582,0.0336638330236576,5.34331902030479e-08,5.06768817860841e-06,0.00193965112842108,0.106489485637829,0.00151606973891054,0.0469612792876825,0.0824893247443202,"Pinot Noir"
48875,"Sauvignon Blanc",0.123570440633392,0.00144506062426309,0.000257734208194522,7.98512602017047e-05,0.927443441211509,1.60604129061712e-05,0.000406983170445064,0.00100681928287747,1.60129660694541e-05,0.00033838505598175,"Sauvignon Blanc"
48876,"Zinfandel",1.68869664453627e-06,0.871189787629558,0.06819830067741,6.13521546830837e-05,6.1042732975848e-08,0.00089806736193924,0.0150356015105937,0.027253005413485,0.0324893981747741,0.0228153517161864,"Pinot Noir"
48877,"Syrah",0.483175140319496,0.0626440341681498,0.0991435542018991,0.000287245585508669,0.0468401479746287,0.00147737680676574,0.472562258451395,0.000470346552187851,0.0102602605857278,0.0292910344943305,"Chardonnay"
48878,"Riesling",0.0948074185215789,0.000644935512482436,0.000335123157927129,0.856483686243802,0.319739347600439,0.000183134576440765,0.000505439971985956,0.0028634389776054,0.000182180188745758,0.000429650359867245,"Riesling"
48879,"Pinot Noir",2.39642088392855e-05,0.918233887212284,0.101669072647317,0.000357276527016224,2.3939669372463e-06,0.00933905718074479,0.0121534455265244,0.00404622788509503,0.0269936285634612,0.0216084022718612,"Pinot Noir"
48880,"Cabernet Sauvignon",0.000806301452617887,0.301107951245542,0.317119931370987,0.00850919693919014,0.00335467445792381,0.00744268557639795,0.0923729187480207,0.00556876098584849,0.0181281471117194,0.167624830041874,"Cabernet Sauvignon"
48881,"Syrah",2.05375461938599e-07,0.891475542114219,0.121385007751376,1.33956030307901e-05,3.81496754267328e-06,0.000686943522627434,0.0445633363623865,0.0345019666173331,0.0485215413327763,0.0810724888154969,"Pinot Noir"
48882,"Cabernet Sauvignon",5.49561200233231e-05,0.290443606552755,0.567697895362276,0.000104924093140796,0.000171202903133383,0.0069578297561879,0.0831172000301773,0.00401291038716515,0.0121770177577163,0.228254056014624,"Cabernet Sauvignon"
48883,"Pinot Noir",0.0035891853871876,0.381673851119656,0.0769165208834557,0.00350338252124274,0.00322831021283683,0.0147244541974856,0.0230751050279659,0.046394442635006,0.153849626033438,0.0435328693047772,"Pinot Noir"
48884,"Syrah",3.08749234160223e-06,0.366671456778128,0.449693686296565,1.7027910286351e-05,1.94439509939578e-05,0.00381991710347335,0.111308582090792,0.0122746921690616,0.00509283860761334,0.153427421183142,"Cabernet Sauvignon"
48885,"Chardonnay",0.941112474206093,0.00111126815964039,0.000127435379710679,0.00310015287658276,0.0564873683414385,0.000504377217656378,0.000297629516657306,0.00366245816162639,2.43235186532202e-05,0.000780542201167926,"Chardonnay"
48886,"Sauvignon Blanc",0.684505889664692,0.00178969039265072,0.00480596105736752,0.0183823819111729,0.598651164506546,0.000612452440486884,0.000508692995601274,0.00604961728264434,0.000102181189850133,0.000847979102125434,"Chardonnay"
48887,"Chardonnay",0.729168135946468,0.0935477518218945,0.104170129982557,0.0104103153889942,0.0316369751572907,0.025604469680399,0.0441511028770723,0.0343532717950221,0.00889976616193038,0.0305044691515721,"Chardonnay"
48888,"Pinot Noir",3.29035201086975e-07,0.897839158730577,0.00396583850797057,0.000346609660534611,1.81494682201488e-07,0.000337741966148243,0.00894043683375102,0.0718691956673122,0.00587260491185547,0.00455899535112412,"Pinot Noir"
48889,"Syrah",0.00206632984351032,0.388600254504554,0.11514311194475,7.91067421216197e-06,0.000588423078019675,0.000390295238471379,0.313765364757494,8.97370021142076e-05,0.0028796571533344,0.0586733286512057,"Pinot Noir"
48890,"Riesling",0.0990675885675042,0.0189368368250838,0.000180044111628857,0.870436321023333,0.0593808079583688,0.000144310728040367,0.00471683441750431,0.0338122315358455,7.05201092670818e-05,0.000858974830661841,"Riesling"
48891,"Sauvignon Blanc",0.740012117205401,0.0169738506074976,0.000615443625283112,0.015795673921975,0.266540403903254,0.000246769397318036,0.00422253434069116,0.100182616960494,0.000346822897211841,0.000352346379090055,"Chardonnay"
48892,"Pinot Noir",1.53187568594922e-06,0.226052126050045,0.0406106600078551,1.4137804434087e-05,2.20682999518939e-05,0.000455481107508356,0.00246252155151491,0.0233862575288732,0.00787581847197819,0.164353198634188,"Pinot Noir"
48893,"Syrah",0.0279647331895375,0.240215169743691,0.272139663649972,0.00769004452274153,0.0187811685294947,0.00135577809118244,0.131203792787603,0.00625167657597947,0.021246316212491,0.10469318520065,"Cabernet Sauvignon"
48894,"Chardonnay",0.543731273769111,0.0525660788385424,0.00835338406679499,0.00957891666952551,0.336494907624267,0.000186728732066366,0.00470021202642588,0.0543628069154393,0.000156015050129042,0.00819353682599836,"Chardonnay"
48895,"Riesling",0.000751475850261758,0.00667412764965268,0.000165726144340747,0.0185211757340371,0.022339963086306,0.00191007505716179,0.00248207853134803,0.161688638097934,0.027372169395438,0.000494734752087493,"Rosé"
48896,"Zinfandel",1.16340225125534e-08,9.56399255187283e-05,0.00564874547077166,1.53860277925548e-06,2.3489640369495e-06,7.33372987458283e-06,0.0185170181067517,0.000301369924800085,0.998570101878868,0.00226621895091821,"Zinfandel"
48897,"Cabernet Sauvignon",1.17606171812673e-05,0.173375496754826,0.0679862619549111,0.0107448472328493,0.000204751244045007,0.000103680940433168,0.0383241303521106,0.00217002726514955,0.0021749562215646,0.0909445906184399,"Pinot Noir"
48898,"Merlot",3.85660844872096e-05,0.0233665124599936,0.52738116119246,0.00379888200817055,0.00198063708750829,8.59206364826086e-06,0.115119965976805,0.042819916262079,0.0499607646443779,0.089817813836968,"Cabernet Sauvignon"
48899,"Cabernet Sauvignon",3.28963434864273e-05,0.0393556177185583,0.496666401951809,0.0118163203244944,0.00177979887551841,3.2842168982337e-05,0.0752757931218435,0.0352450839662833,0.0239275264146852,0.0581894625809904,"Cabernet Sauvignon"
48900,"Chardonnay",0.319718813674116,0.0113291325396694,0.0169945591633471,0.0889689886084339,0.0996341023199922,2.09903539419104e-05,0.00548999839576928,0.0321736215077969,0.00372174172467079,0.0263760815389271,"Chardonnay"
48901,"Chardonnay",0.867747608221024,0.00247675848226664,0.000406359907249508,0.00948887847602565,0.0826757726932697,1.42800944742812e-05,0.000429728401423139,0.0370819533077704,0.000140705836370047,0.00399857092483749,"Chardonnay"
48902,"Pinot Noir",0.00106900612240417,0.323495275734391,0.356481675368969,0.000491734792592337,0.00034733260668256,0.0178135899549067,0.0446847366160839,0.0278174236928422,0.0324113686938536,0.12778258738596,"Cabernet Sauvignon"
48903,"Pinot Noir",0.00074106807308629,0.225199783031621,0.106965366915223,8.4947333334748e-05,0.000288950053154218,0.000391170642874895,0.00764473502148783,0.124865316128056,0.0380975949169712,0.110391421835681,"Pinot Noir"
48904,"Chardonnay",0.200626325625587,0.0401236480591614,0.502670654948644,0.000153380645578549,0.545827279403409,0.000331753535567937,0.0528831326977515,0.0012086439642433,0.00128650968850466,0.0835624204496776,"Sauvignon Blanc"
48905,"Chardonnay",0.996532239339093,0.0187922249695459,0.00689142680431503,2.31254538589009e-06,0.00753772839274719,0.000740122394178001,0.00715476382963093,4.29792468602551e-05,0.00074245901063464,0.0114769908410986,"Chardonnay"
