"wine_review","variety","Chardonnay","Pinot Noir","Cabernet Sauvignon","Riesling","Sauvignon Blanc","Nebbiolo","Syrah","Rosé","Zinfandel","Merlot","pred"
48845,"Sauvignon Blanc",0.00402489436429151,0.0157747767417057,0.00666590790415925,0.0257629474616084,0.970787808795352,0.000192135282500111,0.00070720526325252,0.003256991209577,0.000325285142070213,0.000821158932495995,"Sauvignon Blanc"
48846,"Zinfandel",1.90520869112287e-06,0.838139545732428,0.0340682627293581,8.44392311431555e-05,3.13494422745722e-05,0.0140295583913221,0.0605499910022039,0.000291758820623074,0.104260362973727,0.0830741676867058,"Pinot Noir"
48847,"Zinfandel",9.91924951811836e-07,0.457479222641824,0.0447195593891799,0.000236143416230372,0.000288418719256756,0.000847358608312763,0.268045362767428,0.00195798053888705,0.0325875340647174,0.0260185020704777,"Pinot Noir"
48848,"Pinot Noir",0.000359299616472261,0.346915757289279,0.00352478055647889,2.88605076826731e-05,7.68798493139986e-06,0.000172216057001137,0.00157855356558364,1.71859010887084e-05,0.000597596244538968,0.000608928402553907,"Pinot Noir"
48849,"Pinot Noir",5.0936328099916e-05,0.69795203872514,0.0672975379798562,4.63318636640952e-05,2.6728266743083e-05,0.000372199659925304,0.0312373490696369,0.455256345859042,0.0401121162282371,0.0795438406873253,"Pinot Noir"
48850,"Rosé",0.00152654714850364,0.359861798583339,0.0127605791759361,0.099160307665479,0.00212452797156589,0.00212160571490509,0.00853296831055859,0.721033845777124,0.00309712307271435,0.0163973577043683,"Rosé"
48851,"Merlot",0.275336297676121,0.168549433305929,0.34769035254046,0.0140374632956424,0.0893154036325755,0.00171782262782683,0.0830415370024391,0.00462257171995937,0.00868633070206377,0.154704909858955,"Cabernet Sauvignon"
48852,"Sauvignon Blanc",0.0539339756828203,0.00889303447386494,0.00481299022897983,0.0274901235363041,0.796964734027153,0.00293266192699918,0.000939744532760237,0.0221255620776081,0.0025564785625671,0.00191787932374994,"Sauvignon Blanc"
48853,"Cabernet Sauvignon",1.59963342688936e-05,0.195308729872473,0.608558110470899,9.80657286150954e-08,0.00295131216634695,2.38920466040356e-05,0.0950196839176746,0.000617465792273711,0.0116489021870941,0.0938882520822987,"Cabernet Sauvignon"
48854,"Rosé",0.0312671538918088,0.092641256807886,0.12249152769008,0.00788516117488182,0.00536561249122934,0.00137459426671307,0.0147108767320453,0.130526486303535,0.00268480866800707,0.0355899816442194,"Rosé"
48855,"Rosé",0.197016335542676,0.204674361577379,0.0788764530297847,0.446851752774654,0.0168171664021179,2.40662507971673e-05,0.0267179943273781,0.366019831282022,0.00907281720842197,0.0104652697780957,"Riesling"
48856,"Sauvignon Blanc",0.175516041454909,0.0235121616369749,0.0120110306489605,0.0371634605958999,0.273750599780095,0.000347734243176075,0.0131024134888955,0.127345055669165,0.0243854187391147,0.015904453007462,"Sauvignon Blanc"
48857,"Chardonnay",0.687372139408028,0.00130766148684973,0.000366596630601416,0.0336894613991537,0.399862660593556,0.000336554592423398,0.00566675838366205,0.0400072218859225,0.000672957196746347,0.000123410311377914,"Chardonnay"
48858,"Pinot Noir",6.92730231835048e-07,0.428745250269169,0.208288876346124,2.09723243851907e-05,3.36712239143815e-06,0.00860212569638638,0.0958659023817725,0.00157146505495696,0.00428955083630975,0.41431433052235,"Pinot Noir"
48859,"Rosé",0.00512437746905077,0.0522686265848515,0.0038757553046633,0.00178879041133605,0.00205640901183836,0.000791094338874545,0.00189649848168572,0.984788127377483,0.00546836240649351,0.0101914433763382,"Rosé"
48860,"Chardonnay",0.55424682107651,0.0366391619375168,0.0284006151874769,0.0129430553366133,0.18494016864712,0.000611711272910264,0.00555810902744667,0.016006044393194,0.00500535747254906,0.00824692856077156,"Chardonnay"
48861,"Sauvignon Blanc",0.0360270786031396,0.00328275962590891,0.0110231280088302,0.155445505708719,0.707402616542352,0.000325313746265918,0.00054645280954017,0.0204061336248115,0.00141659214494824,0.0103676320499911,"Sauvignon Blanc"
48862,"Sauvignon Blanc",0.103176984506476,0.00769959651656618,0.00405083114969346,0.00727979308413907,0.768323535826886,0.00041942661095838,0.00226077980034255,0.0728510491427862,0.00050378499412595,0.00387750200413376,"Sauvignon Blanc"
48863,"Cabernet Sauvignon",0.000133874268445885,0.236069383312627,0.761573031663111,3.39249067143148e-07,1.19580488188809e-05,0.00661639289187443,0.0241943572564768,6.08852511534616e-05,0.00173417683841618,0.0645947872624448,"Cabernet Sauvignon"
48864,"Chardonnay",0.346036228362321,0.0899256380921726,0.0217190491187223,0.411638228683631,0.135757302648891,0.000156590015587862,0.0148683332240698,0.0283637592728196,0.018916626743326,0.0105589786522847,"Riesling"
48865,"Syrah",0.000899863648540182,0.0073322789615176,0.000556128571068312,0.00119208829580213,0.00106836556602047,3.83291538168146e-05,0.985972240707828,0.0561877499667667,0.00474466835361506,0.00257257763161772,"Syrah"
48866,"Sauvignon Blanc",0.0256456772734587,0.000866768481050116,1.11802962858887e-05,0.0232045969811121,0.963308497536079,2.48019549744426e-05,5.0803140712681e-05,0.000532045454372203,8.72305016564794e-06,1.25435498243469e-05,"Sauvignon Blanc"
48867,"Pinot Noir",0.0107124257806652,0.548354620225824,0.0292535229429311,0.000595831304602447,0.00910172762979556,0.000400000031276649,0.0565494481472955,0.172472134397877,0.072248574878921,0.0384854359030423,"Pinot Noir"
48868,"Pinot Noir",0.281472942696412,0.261723919060258,0.244853143151087,0.00276805069042484,0.0543436640995649,0.000676107780880723,0.0456170932162745,0.00673958531770243,0.00316462913652483,0.104635356537427,"Chardonnay"
48869,"Zinfandel",2.41116696591104e-09,0.00413226865156168,0.00621546394737318,9.80067498024412e-07,1.09868723613692e-07,0.00119317254338883,0.000378230756221893,1.07859490241135e-05,0.986661246916664,0.00426257047653285,"Zinfandel"
48870,"Syrah",0.0607876329318033,7.14311236766777e-05,9.80456260419051e-07,0.00362878105458974,0.29573417516431,8.18127918740785e-07,0.999725761242389,0.00030845379108143,2.00405936973796e-05,3.62694189214496e-05,"Syrah"
48871,"Pinot Noir",3.14105863343084e-05,0.220948111332839,0.0229611124083945,3.54925262548155e-05,3.22926282847305e-05,0.000109162544928542,0.00773473859408125,0.00124158314207615,0.00191465543096378,0.0559185574585097,"Pinot Noir"
48872,"Syrah",3.83597731312947e-08,0.00730346335040807,0.572287003118083,8.30017943051622e-05,7.93796356989075e-06,6.34527522973652e-05,0.0981006456074898,0.000554623318353105,0.771031276756344,0.0864885718095131,"Zinfandel"
48873,"Syrah",0.000117280925270281,0.317438743947783,0.234826838134459,0.00130943127543794,0.00010399466893305,0.000274697735292645,0.0285903554664985,0.0241429742428709,0.285319045350783,0.108672694306981,"Pinot Noir"
48874,"Pinot Noir",3.17133740598134e-06,0.880670871875737,0.0233803220124202,3.99141849599439e-07,5.94823021528386e-06,0.00157922008181626,0.133538722122724,0.0015055719019284,0.0591360843369354,0.116411991833071,"Pinot Noir"
48875,"Sauvignon Blanc",0.254035268770219,8.45668491271131e-05,1.41464178350786e-05,8.90259469417656e-05,0.930559132375237,2.41741626783658e-05,9.54279558887971e-05,2.03765969031042e-05,6.13478953417838e-06,3.84851481658318e-05,"Sauvignon Blanc"
48876,"Zinfandel",7.97495789879169e-06,0.909873837275051,0.024622824001869,0.000125390665544688,4.6152724600824e-07,0.000343628352776356,0.0149896495748011,0.0211348602569557,0.0536445758052239,0.00942557732179264,"Pinot Noir"
48877,"Syrah",0.468438309497913,0.0427150768018736,0.10289693852353,0.000594874857673732,0.0651092512773001,0.000271533730840513,0.596065206874331,0.000138022161239069,0.0155845570685543,0.035168887407566,"Syrah"
48878,"Riesling",0.0853229076455404,0.000962115408369387,0.000331659118587284,0.8055131461597,0.295147334792372,0.000337184707211338,0.00126263554137359,0.00282990678386106,0.000501213868169052,0.000614132732336913,"Riesling"
48879,"Pinot Noir",6.86593608870602e-05,0.907123883019254,0.0680076536791479,0.000288493894194314,1.7077345351478e-05,0.00253158397025806,0.0125444812628615,0.0120976439167759,0.0217335988900271,0.0465733391208456,"Pinot Noir"
48880,"Cabernet Sauvignon",0.000417813884871532,0.299288431446968,0.352735199071373,0.00830414846163315,0.00442200612146853,0.0040947383590536,0.084067348385209,0.0105076461305553,0.022631246958292,0.10831211118965,"Cabernet Sauvignon"
48881,"Syrah",9.9564661017569e-07,0.895566977558464,0.105645375717733,4.0033906388058e-05,6.96216992822278e-06,0.00069923342615202,0.0537431361096516,0.0347267664398184,0.0233045676923672,0.0730278234962418,"Pinot Noir"
48882,"Cabernet Sauvignon",4.31283621642727e-05,0.0903846196318776,0.625894386087881,0.000134799616137104,0.000115294615785384,0.00278885409035697,0.1697404185207,0.000923972517179618,0.004304770653016,0.303041772514414,"Cabernet Sauvignon"
48883,"Pinot Noir",0.00035668383912114,0.800170337431151,0.0313135679798723,0.000198732032529399,0.00102110264408362,0.00609646921170964,0.00909604901550083,0.057548962286023,0.0439272595628935,0.0195986671331991,"Pinot Noir"
48884,"Syrah",1.61407585361643e-05,0.373481739439275,0.414292677432072,1.37267717998207e-06,7.72365953580293e-07,6.24289667492392e-05,0.205192618017568,0.000342605202336129,0.00793700586262604,0.173011273471103,"Cabernet Sauvignon"
48885,"Chardonnay",0.961925755439747,0.000442808788551745,0.000269735358780866,0.00609123280484709,0.0331355519995652,9.49921895503613e-05,0.000150149074926781,0.000414644711176312,2.35442917535347e-05,0.00133671782789831,"Chardonnay"
48886,"Sauvignon Blanc",0.565133397242699,0.00116558481056035,0.00364389158584743,0.0247731559171719,0.541597188906243,7.57127761324207e-05,0.00156522742291082,0.000784738732633024,5.69688660833814e-05,0.00105560109421506,"Chardonnay"
48887,"Chardonnay",0.7754412773322,0.0231669710348638,0.0163755324737779,0.0156549638130709,0.0484471902112918,0.0227255943271943,0.0410773151975607,0.0637944056368601,0.011091557265687,0.0243421516108998,"Chardonnay"
48888,"Pinot Noir",4.96688346609383e-07,0.954789720097202,0.00302485231427205,0.00348622454400296,2.02055864672269e-07,0.000177616208414781,0.00337187963505121,0.131892441498411,0.0104691292041201,0.00219088466305124,"Pinot Noir"
48889,"Syrah",0.000373942843116982,0.312071715293362,0.217829017207783,7.24710873838039e-06,0.00577670400190119,4.60971835065172e-05,0.192020622611852,3.09660872251732e-05,0.00065972610740088,0.0598128984008651,"Pinot Noir"
48890,"Riesling",0.021030915700518,0.0357124939782279,9.0709563001999e-05,0.965104090538381,0.0214306818686861,0.000256646896803912,0.00193774705438459,0.034933992931881,0.000210684200558158,0.00077311289133199,"Riesling"
48891,"Sauvignon Blanc",0.669830214085019,0.0116477009026838,0.00199301828318555,0.0179277638956496,0.2428897602967,0.00028743069875235,0.00310759582703361,0.104414449209696,0.000888276975060516,0.000339029176723245,"Chardonnay"
48892,"Pinot Noir",4.13052891011521e-06,0.215742715853355,0.052143071572174,0.000158855032327821,0.000146420485763913,0.000587231371426202,0.00194905479361705,0.0634410375517245,0.0225956292752575,0.0797614268867903,"Pinot Noir"
48893,"Syrah",0.0379586911895662,0.211045415058668,0.271473091759923,0.0067177560243797,0.0239157880539144,0.00114367932314115,0.111673927837863,0.00793476108149918,0.0199835703838381,0.0860651667266067,"Cabernet Sauvignon"
48894,"Chardonnay",0.703569284703278,0.0199810183251744,0.00446036070406933,0.00967745939896121,0.285585692337472,0.000249140574617426,0.00458075038418027,0.0673332027839336,0.000391684513246789,0.0142571279564904,"Chardonnay"
48895,"Riesling",0.00263739661222669,0.000719696362986781,0.000114361236467094,0.0295209139704462,0.0464810845386378,0.0119908173034521,0.00113783800122605,0.122776614392172,0.0348269620998194,0.000644746494505173,"Rosé"
48896,"Zinfandel",4.60285999011776e-09,2.68649093636054e-05,0.00287106319977786,1.00054925446676e-06,2.42638015226857e-05,0.000270906400841394,0.0144788184792922,9.14692724563377e-05,0.999351331997618,0.00143732801484889,"Zinfandel"
48897,"Cabernet Sauvignon",2.9411186295931e-05,0.250031695136866,0.145436260153418,0.0288406333884059,0.000510659462740059,3.18026718569446e-05,0.0176932054386905,0.00189268444938105,0.00378099026955407,0.07655242399627,"Pinot Noir"
48898,"Merlot",0.000149724389499707,0.0737351266576409,0.352913854539963,0.010360206792989,0.00192600784481776,1.90868798994756e-05,0.0791289620569021,0.0119163693514535,0.0327856809958701,0.0731181617145863,"Cabernet Sauvignon"
48899,"Cabernet Sauvignon",0.000134145862773367,0.0428245226153935,0.439572309762348,0.0119420718705187,0.00314788039830018,4.46590836408477e-05,0.122367089273009,0.023297739789021,0.0196957650603219,0.0605724529684793,"Cabernet Sauvignon"
48900,"Chardonnay",0.438172070828338,0.0118086705966232,0.0174655769173884,0.119270602417101,0.043636389458687,8.29689003511366e-05,0.00653549208327874,0.0390134894628457,0.00816631184558672,0.0154574015643806,"Chardonnay"
48901,"Chardonnay",0.787310527482275,0.00332840033314802,0.000841932399357864,0.0141671981714125,0.111326037549662,4.27244414726036e-05,0.00066978523572228,0.0149374492046882,0.000136221031404679,0.00236088981221066,"Chardonnay"
48902,"Pinot Noir",0.00165338546339934,0.325611573940055,0.342331032284845,0.000402072375771205,0.000426559009776973,0.00934353617727286,0.0399279250128799,0.0283777143292266,0.0174172052359241,0.0946419632402878,"Cabernet Sauvignon"
48903,"Pinot Noir",0.000640146269482276,0.143296978619351,0.0984883298516548,0.000185153012944654,0.00024997293295073,0.00028756078816905,0.00578109358820542,0.160017955898456,0.00506574653287933,0.0728463568972965,"Rosé"
48904,"Chardonnay",0.422855460551892,0.0376780187707431,0.480689208593839,0.000102268381265021,0.25920580307949,0.000142818300847611,0.0692436291943524,0.000393347744351332,0.00222368554725674,0.0648526421742277,"Cabernet Sauvignon"
48905,"Chardonnay",0.998982718309551,0.0150314071804511,0.00399791671122473,8.1098714218032e-06,0.00298268983415181,0.000841499788846368,0.00835580328195307,7.68908651346184e-05,0.00116925486103018,0.0110237708124055,"Chardonnay"
